date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2024-06-04,-0.0021439489812391,0.0029766164299396,0.0043943386702709,0.0019621468794295,1.0,0.0045053385175584,-0.0026003702759102,-0.0001123596376908,0.0020448176140011,1.0,0.0,0.0148713826366559,-0.0016623674405273,0.0045842119739616,1.0,0.0022317135968965,0.0178891966519603,-0.008259929416103,-0.0040978877442398,0.0,0.0107357679262898,0.0051725435643943,-0.0011633315934022,0.0047679782962646,1.0,0.0016864588530618,0.0055960729803823,-0.0001231126854494,-0.0019329024186726,1.0,-0.0021984493435361,0.0113057046543241,0.0113987507720549,-9.285777111900372e-05,1.0,0.0036177621644941,0.0015705760611783,0.0004500872059196,0.0022820644622905,1.0,0.0015028090913065,0.0011160825806737,0.0080278762048646,-0.0005574721657402,1.0,-0.0149931816185233,-0.0248116947430866,-0.008783478859067,-0.0091005413563762,0.0,0.0,4.335999965667725,0.0045053385175584,-0.0024625992735332,0.0009243283214197,0.0019624033240712,1.0,1.0,0.0038358026484218,0.003813897181103,0.014705849788029,-0.1071181867402365,0.0035450483278334,1.0,13.15999984741211,0.0,0.0
2024-06-05,0.0035930230406133,-0.0021439489812391,0.0029766164299396,0.0022465240092401,1.0,0.0017460476488619,0.0045053385175584,-0.0026003702759102,0.0010948590338979,1.0,-0.0095049504950495,0.0,0.0148713826366559,0.0007073103951811,1.0,-0.0010381871583322,0.0022317135968965,0.0178891966519603,-0.0005680080814063,0.0,-0.0030226401014589,0.0107357679262898,0.0051725435643943,0.003146331398603,1.0,0.0196267789465878,0.0016864588530618,0.0055960729803823,0.0031794172017789,1.0,-0.0089421155275541,-0.0021984493435361,0.0113057046543241,-0.0003458437700847,0.0,0.0014108768008254,0.0036177621644941,0.0015705760611783,0.0016243454706978,1.0,0.0118476497933313,0.0015028090913065,0.0011160825806737,0.0033041414608825,1.0,-0.01083946764474,-0.0149931816185233,-0.0248116947430866,-0.0149353562510387,0.0,0.0,4.289000034332275,0.0023961661341853,0.0045053385175584,-0.0024625992735332,0.0010211658853847,1.0,1.0,0.0026362122215162,-0.0402735364070246,0.003813897181103,0.014705849788029,-0.0242861293600402,0.0,12.630000114440918,0.0,0.0
2024-06-06,-0.0028015901344878,0.0035930230406133,-0.0021439489812391,0.001195761455214,1.0,-0.0041354590683878,0.0017460476488619,0.0045053385175584,-0.0001239822496446,1.0,-0.0031987205117952,-0.0095049504950495,0.0,6.840101233507312e-05,1.0,0.0028135660056944,-0.0010381871583322,0.0022317135968965,0.0026927952579676,0.0,-0.0027611112614152,-0.0030226401014589,0.0107357679262898,0.0017738249977197,1.0,-0.0008599799663757,0.0196267789465878,0.0016864588530618,0.0051696643156886,1.0,0.0055427095634397,-0.0089421155275541,-0.0021984493435361,0.0033682957987841,1.0,-0.0027528244146324,0.0014108768008254,0.0036177621644941,0.0008560035251168,1.0,-0.0001998166356331,0.0118476497933313,0.0015028090913065,0.0044429714088431,1.0,-0.0018652126227878,-0.01083946764474,-0.0149931816185233,-0.0123557260050285,0.0,0.0,4.281000137329102,-0.0044927860672694,0.0023961661341853,0.0045053385175584,0.0001685866647695,1.0,1.0,0.0036397821417741,-0.0039588432527163,-0.0402735364070246,0.003813897181103,-0.0285110928407054,0.0,12.579999923706056,0.0,0.0
2024-06-07,,,,,,,,,,,,,,,,-0.0059453778714482,0.0028135660056944,-0.0010381871583322,0.0031290915416775,0.0,,,,,,-0.0023285392084309,-0.0008599799663757,0.0196267789465878,0.0046957190936538,1.0,-0.0005059497286008,0.0055427095634397,-0.0089421155275541,0.0010133847602271,1.0,,,,,,-0.0011152197300303,-0.0001998166356331,0.0118476497933313,0.0026160564342805,1.0,0.0348048788203221,-0.0018652126227878,-0.01083946764474,-0.0038493314326565,0.0,0.0,4.429999828338623,,,,,,,,-0.0286168250286595,-0.0039588432527163,-0.0402735364070246,-0.0108695623200552,0.0,12.220000267028809,0.0,0.0
2024-06-09,-0.0109434030346221,-0.0028015901344878,0.0035930230406133,-0.0018668694747633,0.0,0.0013691392505141,-0.0041354590683878,0.0017460476488619,0.000172021876224,1.0,-0.0019483124176264,-0.0031987205117952,-0.0095049504950495,1.1399388992749948e-05,1.0,,,,,,-0.0058620438002107,-0.0027611112614152,-0.0030226401014589,0.0008276976998999,1.0,,,,,,,,,,,-0.0033214567513982,-0.0027528244146324,0.0014108768008254,0.0001010486852628,1.0,,,,,,,,,,,,,0.0017424163940464,-0.0044927860672694,0.0023961661341853,0.0003321903516557,1.0,1.0,0.0036998308560496,,,,,,,,
2024-06-10,0.0065583202177874,-0.0109434030346221,-0.0028015901344878,-0.0011663557378495,1.0,0.002581438229871,0.0013691392505141,-0.0041354590683878,0.0012081168944224,1.0,0.0050525348797152,-0.0019483124176264,-0.0031987205117952,-0.0019378740381875,1.0,,,,,,0.0015056348212163,-0.0058620438002107,-0.0027611112614152,0.000101893385106,1.0,0.0034668758435063,-0.0023285392084309,-0.0008599799663757,0.0042716591411546,1.0,0.0091570445818607,-0.0005059497286008,0.0055427095634397,0.0005945570783771,1.0,0.0024220904127481,-0.0033214567513982,-0.0027528244146324,0.0002709844789556,1.0,0.0025808546645145,-0.0011152197300303,-0.0001998166356331,0.0029062657729486,1.0,0.0088036198292362,0.0348048788203221,-0.0018652126227878,0.0030821562480738,1.0,1.0,4.468999862670898,0.002581438229871,0.0017424163940464,-0.0044927860672694,0.0013406194121463,1.0,1.0,0.0034226869477894,0.0425531499776137,-0.0286168250286595,-0.0039588432527163,-0.0058084754578801,0.0,12.739999771118164,0.0,0.0
2024-06-11,-0.0003213122442798,0.0065583202177874,-0.0109434030346221,-0.0008013383655001,1.0,-0.0003907695734591,0.002581438229871,0.0013691392505141,0.0002313319025262,1.0,0.0,0.0050525348797152,-0.0019483124176264,-0.0019416366855119,1.0,-0.0103778462459849,-0.0059453778714482,0.0028135660056944,-0.0024610226760966,0.0,-0.0008881855023123,0.0015056348212163,-0.0058620438002107,-0.0022124295158048,1.0,0.0087841341880074,0.0034668758435063,-0.0023285392084309,0.0056871496874655,1.0,0.0024752423234917,0.0091570445818607,-0.0005059497286008,0.0015345711567558,1.0,-0.000641069195872,0.0024220904127481,-0.0033214567513982,-0.0005791227721343,1.0,0.0027103813151374,0.0025808546645145,-0.0011152197300303,0.003144598030139,1.0,-0.0145446541100608,0.0088036198292362,0.0348048788203221,0.0031185434679226,0.0,1.0,4.40399980545044,-0.0004045861558974,0.002581438229871,0.0017424163940464,0.0003611189447909,1.0,1.0,0.0029633535662704,0.0086342709833431,0.0425531499776137,-0.0286168250286595,-0.0048949860463577,1.0,12.850000381469728,0.0,0.0
2024-06-12,0.0034953257880754,-0.0003213122442798,0.0065583202177874,-0.0008243764573553,1.0,-0.0034416024056234,-0.0003907695734591,0.002581438229871,-0.0008068352868721,1.0,-0.011596686660954,0.0,0.0050525348797152,-0.0023459403787835,0.0,-0.0131214536067342,-0.0103778462459849,-0.0059453778714482,-0.0055095675092593,0.0,-0.0028248280234234,-0.0008881855023123,0.0015056348212163,-0.0021711779969779,1.0,0.0152730357938795,0.0087841341880074,0.0034668758435063,0.004888270788171,1.0,-0.0065945960405673,0.0024752423234917,0.0091570445818607,0.0019919502294665,1.0,-0.0009174077740199,-0.000641069195872,0.0024220904127481,-0.0010454926699418,1.0,0.0085036727919987,0.0027103813151374,0.0025808546645145,0.0025009247968472,1.0,-0.0247501666602245,-0.0145446541100608,0.0088036198292362,0.0002743127167148,0.0,1.0,4.295000076293945,-0.0046242587620449,-0.0004045861558974,0.002581438229871,-0.0010436606137028,1.0,1.0,0.0033922355499957,-0.0630350502389679,0.0086342709833431,0.0425531499776137,-0.009362109620791,0.0,12.039999961853027,0.0,0.0
2024-06-13,-0.0008879045362618,0.0034953257880754,-0.0003213122442798,-0.0004388560461571,1.0,0.0015823809894572,-0.0034416024056234,-0.0003907695734591,0.0003374906303119,1.0,0.0010981389434747,-0.011596686660954,0.0,-0.0014911676990135,0.0,0.0097442622493868,-0.0131214536067342,-0.0103778462459849,-0.0034178178867932,0.0,0.001473953435191,-0.0028248280234234,-0.0008881855023123,-0.0013257342652573,1.0,0.0033575430637895,0.0152730357938795,0.0087841341880074,0.0057193407176237,1.0,-0.0040189147623929,-0.0065945960405673,0.0024752423234917,8.72108826646123e-05,0.0,0.0011331925906674,-0.0009174077740199,-0.000641069195872,-0.0002671374527307,1.0,0.0023446558536817,0.0085036727919987,0.0027103813151374,0.0030077820757001,1.0,-0.0132712827019246,-0.0247501666602245,-0.0145446541100608,-0.0019653650451224,0.0,0.0,4.23799991607666,0.0034504004929143,-0.0046242587620449,-0.0004045861558974,0.0005444972273347,1.0,1.0,0.0032266509499109,-0.0083056795503789,-0.0630350502389679,0.0086342709833431,-0.0102514871086697,0.0,11.9399995803833,0.0,0.0
2024-06-14,,,,,,,,,,,,,,,,-0.009432730332025,0.0097442622493868,-0.0131214536067342,-0.0058748017049882,0.0,,,,,,0.0012067490836344,0.0033575430637895,0.0152730357938795,0.0063919564287389,1.0,0.0024299768775397,-0.0040189147623929,-0.0065945960405673,0.0006717725883156,1.0,,,,,,-0.0003938606975009,0.0023446558536817,0.0085036727919987,0.0031409262466992,1.0,-0.005899031586243,-0.0132712827019246,-0.0247501666602245,-0.0099377181127153,0.0,0.0,4.2129998207092285,,,,,,,,0.0603015320211339,-0.0083056795503789,-0.0630350502389679,0.0071208865618215,0.0,12.65999984741211,0.0,0.0
2024-06-16,0.009038457018148,-0.0008879045362618,0.0034953257880754,0.0035723556649973,1.0,0.0115292661317876,0.0015823809894572,-0.0034416024056234,0.0023689592914128,1.0,0.0042145372669013,0.0010981389434747,-0.011596686660954,-0.0002642159678345,1.0,,,,,,0.0099770531531651,0.001473953435191,-0.0028248280234234,0.0018462882080907,1.0,,,,,,,,,,,0.0100080572930654,0.0011331925906674,-0.0009174077740199,0.0024011342715879,1.0,,,,,,,,,,,,,0.0119059554602112,0.0034504004929143,-0.0046242587620449,0.0025785211627249,1.0,1.0,0.0060938519662652,,,,,,,,
2024-06-17,0.000738005991494,0.009038457018148,-0.0008879045362618,0.0024095861932784,1.0,-0.0001510533829016,0.0115292661317876,0.0015823809894572,0.0018182144269087,1.0,0.0089686098654708,0.0042145372669013,0.0010981389434747,0.0005170809059258,1.0,-0.0003154735188937,-0.009432730332025,0.0097442622493868,-0.0047586846291109,0.0,-0.0016551983504864,0.0099770531531651,0.001473953435191,0.0012087291744771,1.0,0.0095053312423598,0.0012067490836344,0.0033575430637895,0.0075940907077536,1.0,-0.0183466517023502,0.0024299768775397,-0.0040189147623929,-0.0048087995104959,0.0,0.0016687278098226,0.0100080572930654,0.0011331925906674,0.0022492801139084,1.0,0.0076643865645527,-0.0003938606975009,0.0023446558536817,0.0041609778779563,1.0,0.0156657933894954,-0.005899031586243,-0.0132712827019246,-0.00878856847125,0.0,0.0,4.27899980545044,-5.463568369090677e-05,0.0119059554602112,0.0034504004929143,0.0020462350916012,1.0,1.0,0.0062068729948824,0.0071090168777756,0.0603015320211339,-0.0083056795503789,0.0001606978781196,1.0,12.75,0.0,0.0
2024-06-18,-0.0001323259016851,0.000738005991494,0.009038457018148,0.0024410585372025,1.0,-0.0057531730054161,-0.0001510533829016,0.0115292661317876,0.0007345319679594,1.0,-0.0109401709401709,0.0089686098654708,0.0042145372669013,-0.0016882579933849,0.0,-0.0011467563977323,-0.0003154735188937,-0.009432730332025,-0.0028942889382752,0.0,-0.0071953685655256,-0.0016551983504864,0.0099770531531651,-6.111087901550238e-05,1.0,0.0002918145153441,0.0095053312423598,0.0012067490836344,0.0058830265212261,1.0,0.0099644000420331,-0.0183466517023502,0.0024299768775397,-0.0033704268693658,0.0,-0.0059543439170361,0.0016687278098226,0.0100080572930654,0.0011720713100527,1.0,0.0025213273947457,0.0076643865645527,-0.0003938606975009,0.0041168340005841,1.0,-0.0144893200841169,0.0156657933894954,-0.005899031586243,-0.0087264829365657,0.0,0.0,4.2170000076293945,-0.0060683293889192,-5.463568369090677e-05,0.0119059554602112,0.0008999674575895,1.0,1.0,0.0072045054468304,-0.0352941026874616,0.0071090168777756,0.0603015320211339,-0.0088367640224524,0.0,12.300000190734863,0.0,0.0
2024-06-19,0.0029667131241597,-0.0001323259016851,0.000738005991494,0.0023375062245356,1.0,-0.0003800895761258,-0.0057531730054161,-0.0001510533829016,0.001343879580206,1.0,0.0132503744671044,-0.0109401709401709,0.0089686098654708,0.0032901926948518,1.0,0.0287370368924866,-0.0011467563977323,-0.0003154735188937,0.0054822939791394,1.0,8.875561248733455e-05,-0.0071953685655256,-0.0016551983504864,0.0005203103988642,1.0,,,,,,0.0023037288025482,0.0099644000420331,-0.0183466517023502,-0.0015852595935195,0.0,0.0010531842328016,-0.0059543439170361,0.0016687278098226,0.001563908886309,1.0,,,,,,,,,,,,,0.0001160260470725,-0.0060683293889192,-5.463568369090677e-05,0.0018435332941357,1.0,1.0,0.0065767733022891,,,,,,,,
2024-06-20,0.0041960363169621,0.0029667131241597,-0.0001323259016851,0.0033512317844124,1.0,0.0063877718852132,-0.0003800895761258,-0.0057531730054161,0.0023037960296108,1.0,-0.0066522629065272,0.0132503744671044,-0.0109401709401709,0.0017199665179852,1.0,-0.0051583449550461,0.0287370368924866,-0.0011467563977323,0.0024651112822067,0.0,6.617478215842354e-06,8.875561248733455e-05,-0.0071953685655256,0.0002282028788693,1.0,-0.0078736317531032,0.0002918145153441,0.0095053312423598,0.0012758809217447,1.0,0.0016141193413283,0.0023037288025482,0.0099644000420331,-0.0004538329156558,0.0,0.0035386554509586,0.0010531842328016,-0.0059543439170361,0.0020442852946245,1.0,-0.0025259318472709,0.0025213273947457,0.0076643865645527,0.0019136361797038,1.0,0.0087740524600026,-0.0144893200841169,0.0156657933894954,-0.0019301332311147,0.0,0.0,4.254000186920166,0.0067761842971418,0.0001160260470725,-0.0060683293889192,0.0025108333739418,1.0,1.0,0.0069350085617278,0.0796747582959003,-0.0352941026874616,0.0071090168777756,0.0201004989390933,1.0,13.279999732971191,0.0,0.0
2024-06-21,,,,,,,,,,,,,,,,-0.0167327745586663,-0.0051583449550461,0.0287370368924866,0.0009578294920726,0.0,,,,,,-0.0018187120362322,-0.0078736317531032,0.0002918145153441,0.0002454898147572,1.0,-0.0009461021088562,0.0016141193413283,0.0023037288025482,-0.001132329027058,0.0,,,,,,-0.0015621303211011,-0.0025259318472709,0.0025213273947457,0.0011311822030959,1.0,0.0007051674730713,0.0087740524600026,-0.0144893200841169,0.0008961866724046,0.0,1.0,4.256999969482422,,,,,,,,-0.0060240907616461,0.0796747582959003,-0.0352941026874616,0.0200222507844625,1.0,13.199999809265137,0.0,0.0
2024-06-23,-0.0063338106606417,0.0041960363169621,0.0029667131241597,0.0002796904915849,1.0,-0.0029788123024764,0.0063877718852132,-0.0003800895761258,-0.0005839457784421,1.0,-0.0064678610268444,-0.0066522629065272,0.0132503744671044,-0.0004120831950183,0.0,,,,,,-0.008554283954258,6.617478215842354e-06,8.875561248733455e-05,-0.0034641133164289,0.0,,,,,,,,,,,-0.0037043669316064,0.0035386554509586,0.0010531842328016,-0.0006857934715912,1.0,,,,,,,,,,,,,-0.0029651155698707,0.0067761842971418,0.0001160260470725,-0.0004488514280868,1.0,1.0,0.0047588150671178,,,,,,,,
2024-06-24,-0.0008090863899912,-0.0063338106606417,0.0041960363169621,-2.916201762981352e-05,1.0,-0.0027678345394664,-0.0029788123024764,0.0063877718852132,-0.0011076199225787,1.0,0.0005761032377002,-0.0064678610268444,-0.0066522629065272,-0.0020841683366734,0.0,-4.485081254723689e-05,-0.0167327745586663,-0.0051583449550461,0.0010104350718598,0.0,-0.001877767844264,-0.008554283954258,6.617478215842354e-06,-0.0035145477860011,0.0,-0.0108844564926479,-0.0018187120362322,-0.0078736317531032,-0.0021623793750854,1.0,0.0053937495901097,-0.0009461021088562,0.0016141193413283,0.003650013038444,1.0,-0.0013700445053174,-0.0037043669316064,0.0035386554509586,-0.0012941765542711,1.0,-0.00306517189499,-0.0015621303211011,-0.0025259318472709,0.0005953248427765,1.0,-0.0021141236994229,0.0007051674730713,0.0087740524600026,0.0016494026670745,0.0,1.0,4.248000144958496,-0.0029739336267712,-0.0029651155698707,0.0067761842971418,-0.0010331807682961,1.0,1.0,0.0048774470672813,0.0098484936605582,-0.0060240907616461,0.0796747582959003,0.0104377641482131,1.0,13.329999923706056,0.0,0.0
2024-06-25,-0.0007150045564191,-0.0008090863899912,-0.0063338106606417,-0.0001454390828964,1.0,-8.890162486296926e-05,-0.0027678345394664,-0.0029788123024764,2.864311992456514e-05,1.0,-0.0012091202210963,0.0005761032377002,-0.0064678610268444,-0.0001262293012632,0.0,0.0025066661697465,-4.485081254723689e-05,-0.0167327745586663,0.0017341190017667,0.0,0.0002859844228022,-0.001877767844264,-0.008554283954258,-0.0020152106510399,0.0,0.0126211548258992,-0.0108844564926479,-0.0018187120362322,-0.0015725355694248,1.0,0.009496284977134,0.0053937495901097,-0.0009461021088562,0.0035788998458716,1.0,-0.0007878024896783,-0.0013700445053174,-0.0037043669316064,-0.000256586193754,1.0,0.0039335900157368,-0.00306517189499,-0.0015621303211011,-0.00014372073759,1.0,-0.0023541027637921,-0.0021141236994229,0.0007051674730713,-0.0019289526771596,0.0,0.0,4.23799991607666,0.0004209069597853,-0.0029739336267712,-0.0029651155698707,0.0002680021281233,1.0,1.0,0.0039801343340277,-0.0367591728374094,0.0098484936605582,-0.0060240907616461,0.0013876064302231,0.0,12.84000015258789,0.0,0.0
2024-06-26,0.0020152734248428,-0.0007150045564191,-0.0008090863899912,-0.0003356541023799,1.0,0.0017223715098542,-8.890162486296926e-05,-0.0027678345394664,0.0004484275206038,1.0,0.0095693779904306,-0.0012091202210963,0.0005761032377002,-0.0008607629803057,1.0,0.000942255891801,0.0025066661697465,-4.485081254723689e-05,-0.0037456574077201,0.0,-0.0038768073742533,0.0002859844228022,-0.001877767844264,-0.0028091326074776,0.0,0.0049391292691554,0.0126211548258992,-0.0108844564926479,-0.0006449522871052,1.0,0.0126086846398889,0.009496284977134,0.0053937495901097,0.0056575479597913,1.0,-0.0010406643150551,-0.0007878024896783,-0.0013700445053174,-0.000674757934736,1.0,0.0015724312002203,0.0039335900157368,-0.00306517189499,-0.0003339143528793,1.0,0.0184049245420372,-0.0023541027637921,-0.0021141236994229,0.0046667283898127,0.0,1.0,4.315999984741211,0.0020120724346075,0.0004209069597853,-0.0029739336267712,0.0006466816113621,1.0,1.0,0.0040509175990423,-0.02258566654258,-0.0367591728374094,0.0098484936605582,0.0038491147149217,0.0,12.550000190734863,0.0,0.0
2024-06-27,-0.0028577392095663,0.0020152734248428,-0.0007150045564191,-0.0017473425329492,1.0,-0.0041338930069236,0.0017223715098542,-8.890162486296926e-05,-0.0016524348046983,0.0,-0.0110203848569634,0.0095693779904306,-0.0012091202210963,-0.0017344957901145,0.0,-0.020644579101546,0.000942255891801,0.0025066661697465,-0.0068340107182227,0.0,-0.0040296241015949,-0.0038768073742533,0.0002859844228022,-0.0036199520285601,0.0,0.0030058438553957,0.0049391292691554,0.0126211548258992,0.0015502538107166,1.0,-0.0082065866582896,0.0126086846398889,0.009496284977134,0.0036357761366072,1.0,-0.0030176870326424,-0.0010406643150551,-0.0007878024896783,-0.0019854673646976,0.0,0.0009073212238914,0.0015724312002203,0.0039335900157368,0.0003548913418141,1.0,-0.00648746015493,0.0184049245420372,-0.0023541027637921,0.0015952667183798,0.0,1.0,4.288000106811523,-0.0036266039536935,0.0020120724346075,0.0004209069597853,-0.0014300666958765,1.0,1.0,0.0024919389521633,-0.0247012282793078,-0.02258566654258,-0.0367591728374094,-0.015950919706985,0.0,12.239999771118164,0.0,0.0
2024-06-28,,,,,,,,,,,,,,,,0.000120716586889,-0.020644579101546,0.000942255891801,-0.003445914556156,0.0,,,,,,-0.0070598767843542,0.0030058438553957,0.0049391292691554,0.0004882169127078,1.0,0.0061395427900337,-0.0082065866582896,0.0126086846398889,0.005044456857483,1.0,,,,,,-0.0040836525834456,0.0009073212238914,0.0015724312002203,-0.0001514173036422,1.0,0.0128264521848437,-0.00648746015493,0.0184049245420372,0.0040286675025036,1.0,1.0,4.3429999351501465,,,,,,,,0.0163398540036792,-0.0247012282793078,-0.02258566654258,-0.0118453901291971,0.0,12.4399995803833,0.0,0.0
2024-06-30,0.0022848692099144,-0.0028577392095663,0.0020152734248428,-1.8213756321827645e-05,1.0,-0.0017253733471215,-0.0041338930069236,0.0017223715098542,-0.0014002708089363,0.0,-0.0024826789838336,-0.0110203848569634,0.0095693779904306,-0.0009320415161209,0.0,,,,,,-0.0026810382114393,-0.0040296241015949,-0.0038768073742533,-0.0024342021004218,0.0,,,,,,,,,,,0.0002588563328724,-0.0030176870326424,-0.0010406643150551,-0.0011922784720661,0.0,,,,,,,,,,,,,-0.0019176513262114,-0.0036266039536935,0.0020120724346075,-0.0012188210344133,0.0,0.0,0.0023713691852774,,,,,,,,
2024-07-01,-0.0006832628431446,0.0022848692099144,-0.0028577392095663,6.984753536665167e-06,1.0,0.0027240538314901,-0.0017253733471215,-0.0041338930069236,-0.0003034830858701,0.0,0.0038201076575794,-0.0024826789838336,-0.0110203848569634,-0.0002879355024474,0.0,,,,,,-0.0014830430857984,-0.0026810382114393,-0.0040296241015949,-0.002357093115281,0.0,0.0082729647714732,-0.0070598767843542,0.0030058438553957,0.0043164037935685,1.0,0.0012121459730463,0.0061395427900337,-0.0082065866582896,0.0042041630158293,1.0,0.000874264249993,0.0002588563328724,-0.0030176870326424,-0.0007441830251032,0.0,0.0026755639309195,-0.0040836525834456,0.0009073212238914,0.0009956583679775,1.0,0.0313147958630779,0.0128264521848437,-0.00648746015493,0.01077777005779,1.0,1.0,4.479000091552734,0.0028758489873339,-0.0019176513262114,-0.0036266039536935,-5.002787641927853e-05,1.0,1.0,0.0027071508652936,-0.0176848328597543,0.0163398540036792,-0.0247012282793078,-0.0175078811254886,0.0,12.220000267028809,0.0,0.0
2024-07-02,0.002196872159053,-0.0006832628431446,0.0022848692099144,0.0005894016239258,1.0,-0.0002829221278727,0.0027240538314901,-0.0017253733471215,-0.0003423455510057,0.0,-0.0007495819639047,0.0038201076575794,-0.0024826789838336,-0.0001958525345623,0.0,0.0028518744857763,0.000120716586889,-0.020644579101546,-0.0028850044144131,0.0,0.0001229246688307,-0.0014830430857984,-0.0026810382114393,-0.0023957806258354,0.0,0.0083593305019924,0.0082729647714732,-0.0070598767843542,0.0034958705676353,1.0,0.0111940692033385,0.0012121459730463,0.0061395427900337,0.0045671819613617,1.0,0.001322103035368,0.000874264249993,0.0002588563328724,-0.0003224073669881,0.0,0.0061953178565135,0.0026755639309195,-0.0040836525834456,0.0014510883519496,1.0,-0.0096004064240897,0.0313147958630779,0.0128264521848437,0.0091395842831356,1.0,1.0,4.435999870300293,6.101281269077497e-05,0.0028758489873339,-0.0019176513262114,-0.0001220369424416,1.0,1.0,0.0026963599008592,-0.0155483248695389,-0.0176848328597543,0.0163398540036792,-0.0130036991509512,0.0,12.029999732971191,0.0,0.0
2024-07-03,0.0033000121686608,0.002196872159053,-0.0006832628431446,0.0008476226615021,1.0,-0.0030017503775048,-0.0002829221278727,0.0027240538314901,-0.0012877681591648,0.0,0.0034622042700518,-0.0007495819639047,0.0038201076575794,-0.0014173282785798,0.0,0.0117861461012551,0.0028518744857763,0.000120716586889,-0.0010555353153132,0.0,-0.0039656562874368,0.0001229246688307,-0.0014830430857984,-0.0024099461421174,0.0,0.0088492507359931,0.0083593305019924,0.0082729647714732,0.0042902723267024,1.0,0.0126281774042824,0.0111940692033385,0.0012121459730463,0.0046076813587165,1.0,-0.0010083257978216,0.001322103035368,0.000874264249993,-0.0003157010306709,0.0,0.005084444409779,0.0061953178565135,0.0026755639309195,0.0021572473268971,1.0,-0.0182596604136787,-0.0096004064240897,0.0313147958630779,0.001783918870766,1.0,1.0,4.355000019073486,-0.0031114636080775,6.101281269077497e-05,0.0028758489873339,-0.001147287270382,0.0,0.0,0.0026572548481949,0.0049875661636344,-0.0155483248695389,-0.0176848328597543,-0.00748210867879,0.0,12.09000015258789,0.0,0.0
2024-07-04,0.0012987970565705,0.0033000121686608,0.002196872159053,0.0016792343219422,1.0,-0.0003186965305675,-0.0030017503775048,-0.0002829221278727,-0.0005224562739439,0.0,0.0002875215641173,0.0034622042700518,-0.0007495819639047,0.0008654511885528,0.0,0.0027649019644482,0.0117861461012551,0.0028518744857763,-0.0006905848745218,0.0,0.001045758658434,-0.0039656562874368,0.0001229246688307,-0.0013952506615025,0.0,,,,,,0.0082030672824011,0.0126281774042824,0.0111940692033385,0.0078916744442518,1.0,0.0004865553498767,-0.0010083257978216,0.001322103035368,0.0003862717364624,0.0,,,,,,,,,,,,,-0.000703794369645,-0.0031114636080775,6.101281269077497e-05,-0.0005608661753641,0.0,0.0,0.0022674089033792,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,-0.0126839571380856,0.0027649019644482,0.0117861461012551,0.0009319322319951,0.0,,,,,,0.0090420202718737,0.0088492507359931,0.0083593305019924,0.0055088981567796,1.0,-3.122048017667467e-05,0.0082030672824011,0.0126281774042824,0.006620537551486,1.0,,,,,,0.0054487651784855,0.005084444409779,0.0061953178565135,0.0030701420802308,1.0,-0.0190585953483248,-0.0182596604136787,-0.0096004064240897,-0.0007305726143456,0.0,0.0,4.271999835968018,,,,,,,,0.0322580136250003,0.0049875661636344,-0.0155483248695389,0.0039331329575327,0.0,12.479999542236328,0.0,0.0
2024-07-07,-0.0019073821746611,0.0012987970565705,0.0033000121686608,0.0008386470289751,1.0,-0.0053874624767841,-0.0003186965305675,-0.0030017503775048,-0.0012530531310126,0.0,0.0005173900546133,0.0002875215641173,0.0034622042700518,0.0014642301262466,1.0,,,,,,-0.0010121711602918,0.001045758658434,-0.0039656562874368,-0.0010602802001379,0.0,,,,,,,,,,,-0.003022677844237,0.0004865553498767,-0.0010083257978216,-0.0002704038920562,0.0,,,,,,,,,,,,,-0.0051137581529228,-0.000703794369645,-0.0031114636080775,-0.0011981538649631,0.0,0.0,0.0030585986171197,,,,,,,,
