date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2024-09-07,31.9,3.0,37.0,270.2,1.576666666666668,1,0,29.3,0.0,0.0,14.899999999999993,-0.6466666666666647,0,0,38.0,0.0,0.0,0.0,2.376666666666665,0,0,29.3,0.0,7.900000000000007,25.9,1.3933333333333309,0,0
2024-09-08,31.9,14.9,41.3,282.20000000000005,1.5266666666666673,1,0,31.2,0.0,0.0,14.899999999999993,1.0899999999999999,0,0,37.4,0.0,0.0,0.0,1.6266666666666652,0,0,23.5,5.5,13.300000000000008,31.4,-4.260000000000002,0,0
2024-09-09,29.9,19.2,59.8,301.2,-0.4433333333333387,0,0,31.6,0.0,0.0,14.599999999999994,1.3066666666666684,0,0,36.9,0.0,0.0,0.0,0.826666666666668,0,0,20.8,8.4,16.000000000000007,39.7,-6.729999999999997,0,1
2024-09-10,31.9,3.3,63.099999999999994,303.1,1.5266666666666637,0,0,32.4,0.0,0.0,0.0,1.7899999999999991,0,0,36.8,0.0,0.0,0.0,0.6166666666666671,0,0,20.2,4.2,20.200000000000006,43.900000000000006,-7.0433333333333366,0,0
2024-09-11,32.3,0.0,47.8,299.90000000000003,1.8733333333333313,0,0,32.2,0.0,0.0,0.0,1.3000000000000043,0,0,36.7,0.0,0.0,0.0,0.4333333333333371,0,0,16.5,2.8,21.300000000000008,46.7,-10.23,0,0
2024-09-12,31.9,0.0,40.699999999999996,296.3,1.4100000000000001,1,0,32.7,0.0,0.0,0.0,1.490000000000002,0,0,37.2,0.0,0.0,0.0,0.8433333333333337,0,0,15.0,1.6,22.90000000000001,48.2,-11.14,0,0
2024-09-13,31.9,0.1,40.5,295.7,1.3766666666666652,1,0,28.0,0.0,0.0,0.0,-3.22666666666667,0,0,37.8,0.0,0.0,0.0,1.3999999999999986,0,0,16.4,0.4,22.900000000000006,42.9,-9.303333333333335,0,0
2024-09-14,31.5,0.0,37.5,293.2,0.966666666666665,1,0,29.1,0.0,0.0,0.0,-2.1499999999999986,0,0,37.8,0.0,0.0,0.0,1.3333333333333286,0,0,16.0,0.4,23.300000000000004,43.3,-9.306666666666668,0,0
2024-09-15,31.9,0.0,22.599999999999998,286.4,1.3166666666666664,1,0,29.6,0.0,0.0,0.0,-1.6666666666666643,0,0,37.7,0.0,0.0,0.0,1.153333333333343,0,0,19.0,0.0,17.800000000000004,43.3,-5.973333333333336,0,0
2024-09-16,32.8,0.0,3.4,280.2,2.126666666666665,1,0,28.5,0.0,0.0,0.0,-2.7766666666666637,0,0,36.8,0.0,0.0,0.0,0.21666666666666146,0,0,17.9,0.4,9.800000000000008,39.5,-6.800000000000001,0,0
2024-09-17,34.0,0.0,0.1,274.8,3.1799999999999997,1,0,27.8,0.0,0.0,0.0,-3.5366666666666653,0,0,37.8,0.0,0.0,0.0,1.1899999999999977,0,0,22.4,0.1,5.700000000000007,33.4,-2.2600000000000016,0,0
2024-09-18,32.4,0.2,0.30000000000000004,260.79999999999995,1.5166666666666657,1,0,28.5,0.0,0.0,0.0,-2.7933333333333366,0,0,38.2,0.0,0.0,0.0,1.5300000000000082,0,0,24.3,0.0,2.9000000000000075,33.4,-0.3866666666666667,0,0
2024-09-19,33.8,0.0,0.30000000000000004,232.3,2.816666666666663,1,0,30.3,0.0,0.0,0.0,-0.9799999999999969,0,0,37.0,0.1,0.1,0.09999999999999995,0.29666666666666686,0,0,23.5,0.7,2.000000000000007,34.0,-1.1499999999999986,1,0
2024-09-20,34.4,0.0,0.2,200.2,3.253333333333334,1,0,32.3,0.0,0.0,0.0,0.9599999999999973,0,0,36.6,0.0,0.1,0.09999999999999995,-0.12333333333333485,0,0,23.9,0.0,1.6000000000000072,33.800000000000004,-0.7900000000000027,1,0
2024-09-21,34.1,1.5,1.7,179.3,2.7300000000000004,1,0,29.1,0.0,0.0,0.0,-2.1733333333333285,0,0,39.0,0.0,0.1,0.09999999999999995,2.2066666666666706,0,0,23.1,0.0,1.200000000000007,33.800000000000004,-1.576666666666668,1,0
2024-09-22,32.8,19.3,21.0,172.0,1.336666666666666,1,0,29.4,0.0,0.0,0.0,-1.7900000000000027,0,0,37.2,0.0,0.1,0.09999999999999995,0.393333333333338,0,0,23.8,0.0,1.200000000000007,33.800000000000004,-0.7299999999999969,1,0
2024-09-23,31.0,2.7,23.7,170.6,-0.5066666666666642,1,0,32.2,0.0,0.0,0.0,0.9933333333333358,0,0,39.0,0.0,0.1,0.09999999999999995,2.1199999999999974,0,0,19.9,4.6,5.400000000000007,37.599999999999994,-4.223333333333333,0,0
2024-09-24,33.3,34.9,58.599999999999994,205.5,1.7199999999999989,0,1,31.9,0.0,0.0,0.0,0.7266666666666666,0,0,38.1,0.0,0.1,0.09999999999999995,0.9966666666666697,0,0,18.8,4.5,9.800000000000008,41.5,-5.186666666666667,0,0
2024-09-25,28.6,5.7,64.1,209.8,-2.893333333333331,0,0,33.0,0.0,0.0,0.0,1.8166666666666664,0,0,37.8,0.0,0.1,0.09999999999999995,0.5133333333333354,0,0,17.9,5.8,15.600000000000007,47.300000000000004,-5.913333333333334,0,0
2024-09-26,32.6,9.0,73.1,204.5,1.0133333333333354,0,0,31.0,0.6,0.6,0.5999999999999946,-0.11666666666666714,0,0,36.8,0.0,0.0,0.09999999999999995,-0.5166666666666728,0,0,18.5,35.1,50.00000000000001,82.4,-5.006666666666668,0,1
2024-09-27,30.8,13.7,86.8,200.10000000000002,-0.8633333333333333,0,0,28.5,0.0,0.6,0.5999999999999946,-2.5,0,0,36.4,0.0,0.0,0.09999999999999995,-0.8633333333333297,0,0,16.4,0.5,50.50000000000001,82.9,-6.643333333333334,0,0
2024-09-28,32.7,14.0,99.3,194.60000000000002,0.8800000000000026,0,0,29.6,0.0,0.6,0.5999999999999946,-1.2699999999999996,0,0,36.7,0.0,0.0,0.09999999999999995,-0.5933333333333266,0,0,14.8,1.0,51.50000000000001,83.9,-7.640000000000001,0,0
2024-09-29,31.5,8.0,88.0,192.2,-0.3999999999999986,0,0,32.5,0.0,0.6,0.5999999999999946,1.706666666666667,0,0,34.5,0.0,0.0,0.09999999999999995,-2.7833333333333314,0,0,14.2,0.0,51.50000000000001,83.9,-7.780000000000001,0,0
2024-09-30,30.3,9.7,95.0,193.2,-1.5499999999999972,0,0,34.4,0.0,0.6,0.5999999999999946,3.6433333333333344,0,0,32.6,2.2,2.2,2.3000000000000003,-4.566666666666663,0,0,14.8,6.8,53.7,90.7,-6.66,0,1
2024-10-01,31.7,8.8,68.9,191.39999999999998,-0.1700000000000017,0,0,34.3,0.0,0.6,0.5999999999999946,3.566666666666663,0,0,35.8,0.0,2.2,2.3000000000000003,-1.3200000000000003,0,0,17.2,1.0,50.2,91.6,-3.759999999999998,0,0
2024-10-02,31.5,10.3,73.5,201.0,-0.37666666666666515,0,0,32.2,0.0,0.6,0.5999999999999946,1.5600000000000058,0,0,36.6,0.8,3.0,3.1000000000000005,-0.5066666666666677,0,0,16.0,2.8,47.20000000000001,88.7,-4.539999999999999,0,0
2024-10-03,31.6,24.8,89.3,225.8,-0.2666666666666657,0,0,31.6,0.0,0.0,0.5999999999999946,0.9733333333333363,0,0,36.6,0.1,3.1,3.2,-0.4933333333333323,0,0,13.4,0.6,12.700000000000006,89.30000000000001,-6.576666666666666,0,0
2024-10-04,31.0,24.8,100.39999999999999,235.29999999999998,-0.8333333333333321,0,0,32.0,0.0,0.0,0.5999999999999946,1.2666666666666657,0,0,37.2,0.0,3.1,3.2,0.10666666666666913,0,0,14.1,0.0,12.200000000000006,87.60000000000001,-5.500000000000002,0,0
2024-10-05,31.4,0.9,87.30000000000001,229.1,-0.5300000000000011,0,0,34.8,0.0,0.0,0.5999999999999946,3.8566666666666656,0,0,37.0,0.0,3.1,3.2,-0.04999999999999716,0,0,14.6,0.0,11.200000000000006,87.60000000000001,-4.409999999999998,0,0
2024-10-06,31.8,11.6,90.9,240.39999999999998,-0.173333333333332,0,0,36.6,0.0,0.0,0.5999999999999946,5.379999999999999,0,0,38.0,0.0,3.1,3.2,0.93333333333333,0,0,15.4,0.0,11.200000000000006,87.2,-3.320000000000002,0,0
2024-10-07,30.4,30.5,111.7,267.9,-1.523333333333337,0,1,36.8,0.0,0.0,0.5999999999999946,5.329999999999995,0,0,34.0,0.3,1.2000000000000002,3.5000000000000004,-2.93333333333333,0,0,18.1,9.8,14.200000000000006,97.0,-0.24666666666666615,0,1
2024-10-08,31.4,0.5,103.4,253.5,-0.5066666666666713,0,0,36.9,0.0,0.0,0.5999999999999946,5.239999999999995,0,0,35.7,3.0,4.2,6.5,-1.1766666666666623,0,0,16.3,15.9,29.10000000000001,107.4,-1.8066666666666649,0,1
2024-10-09,32.0,5.7,98.8,240.0,0.023333333333333428,0,0,36.5,0.0,0.0,0.5999999999999946,4.676666666666666,0,0,36.3,0.0,3.4000000000000004,6.5,-0.556666666666672,0,0,15.6,9.0,35.300000000000004,108.0,-2.333333333333334,0,1
2024-10-10,31.0,9.2,83.2,245.9,-0.9466666666666654,0,0,34.7,0.0,0.0,0.5999999999999946,2.8000000000000043,0,0,34.7,1.1,4.4,7.6000000000000005,-2.086666666666666,0,0,17.0,16.1,50.800000000000004,119.9,-0.8266666666666644,0,1
2024-10-11,32.2,17.7,76.1,263.6,0.25666666666667126,0,0,34.6,0.0,0.0,0.5999999999999946,2.620000000000001,0,0,36.2,0.0,4.4,7.6000000000000005,-0.5700000000000003,0,0,12.6,4.1,54.900000000000006,121.19999999999999,-5.096666666666666,0,0
2024-10-12,32.0,4.9,80.1,268.5,0.053333333333334565,0,0,33.8,0.0,0.0,0.5999999999999946,1.7833333333333314,0,0,35.9,0.1,4.5,7.7,-0.826666666666668,0,0,13.5,6.0,60.900000000000006,125.6,-4.146666666666665,0,0
2024-10-13,31.0,26.1,94.6,294.5,-0.9166666666666679,0,0,33.2,0.0,0.0,0.5999999999999946,1.0100000000000051,0,0,35.3,1.3,5.800000000000001,9.0,-1.3433333333333408,0,0,13.4,0.5,61.400000000000006,125.69999999999999,-4.1466666666666665,0,0
2024-10-14,30.9,9.8,73.9,304.3,-0.9966666666666697,0,0,31.5,0.0,0.0,0.5999999999999946,-0.769999999999996,0,0,33.3,3.2,8.700000000000001,12.200000000000001,-3.193333333333335,0,0,12.7,7.4,59.00000000000001,132.7,-4.736666666666668,0,1
2024-10-15,30.3,12.2,85.6,316.5,-1.5433333333333294,0,0,32.8,0.0,0.0,0.5999999999999946,0.4233333333333249,0,0,35.6,1.8,7.500000000000001,14.000000000000002,-0.8233333333333306,0,0,13.6,0.0,43.10000000000001,132.7,-3.656666666666668,0,0
2024-10-16,31.9,28.4,108.3,344.9,0.086666666666666,0,1,35.1,0.0,0.0,0.5999999999999946,2.5033333333333303,0,0,28.3,27.2,34.7,41.2,-7.84,0,1,17.2,0.1,34.20000000000001,132.4,-0.03333333333333499,0,0
2024-10-17,29.2,27.3,126.39999999999999,372.2,-2.453333333333333,0,0,37.0,0.0,0.0,0.5999999999999946,4.096666666666671,0,0,32.3,1.0,34.599999999999994,42.2,-3.6566666666666663,0,0,20.1,0.1,18.200000000000003,132.4,2.9433333333333316,0,0
2024-10-18,30.9,77.5,186.2,449.5,-0.7033333333333367,0,1,38.2,0.0,0.0,0.5999999999999946,4.973333333333336,0,0,27.9,4.2,38.8,46.4,-7.713333333333338,0,0,15.6,0.4,14.500000000000004,132.8,-1.2666666666666675,0,0
2024-10-19,29.4,1.0,182.29999999999998,450.5,-2.056666666666665,0,0,38.2,0.0,0.0,0.5999999999999946,4.710000000000001,0,0,26.2,12.2,50.89999999999999,58.5,-9.053333333333338,0,0,17.5,1.9,10.400000000000004,134.0,0.8333333333333321,0,0
2024-10-20,31.0,18.3,174.5,468.8,-0.34333333333333016,0,0,36.5,0.0,0.0,0.5999999999999946,2.8699999999999974,0,0,30.9,3.0,52.599999999999994,61.5,-4.163333333333327,0,0,15.2,0.2,10.100000000000003,134.20000000000002,-1.1766666666666694,0,0
2024-10-21,28.5,0.3,165.0,467.6,-2.6566666666666627,0,0,37.6,0.0,0.0,0.5999999999999946,3.6866666666666674,0,0,30.6,0.4,49.8,61.9,-4.18333333333333,0,0,20.6,0.2,2.9000000000000035,134.4,4.306666666666668,0,0
2024-10-22,31.4,0.1,152.89999999999998,448.4,0.28999999999999915,0,0,37.7,0.0,0.0,0.5999999999999946,3.509999999999998,0,0,32.7,5.8,53.8,67.7,-1.93333333333333,0,0,16.4,1.8,4.700000000000004,136.20000000000002,0.3533333333333317,0,0
2024-10-23,33.6,3.4,127.89999999999999,449.1,2.403333333333336,0,0,39.0,0.0,0.0,0.5999999999999946,4.583333333333336,0,0,33.0,0.5,27.099999999999998,68.2,-1.43333333333333,0,0,14.6,0.0,4.600000000000004,131.6,-1.2699999999999996,0,0
2024-10-24,33.4,0.8,101.4,415.0,2.1999999999999993,0,0,40.0,0.0,0.0,0.5999999999999946,5.3133333333333255,0,0,33.8,0.0,26.099999999999998,68.2,-0.490000000000002,0,0,15.1,0.2,4.700000000000004,127.30000000000001,-0.6466666666666665,0,0
2024-10-25,33.0,0.3,24.2,409.59999999999997,1.6533333333333324,1,0,34.2,0.0,0.0,0.5999999999999946,-0.5266666666666637,0,0,34.7,0.2,22.099999999999998,68.39999999999999,0.5133333333333425,0,0,18.4,0.0,4.300000000000004,121.50000000000001,2.6366666666666667,0,0
2024-10-26,32.7,0.5,23.7,401.09999999999997,1.3500000000000014,1,0,36.1,0.0,0.0,0.0,1.2033333333333331,0,0,33.7,18.7,28.599999999999998,87.1,-0.38333333333333286,0,1,16.0,0.0,2.400000000000004,86.4,0.3200000000000003,1,0
2024-10-27,33.7,0.0,5.4,387.4,2.253333333333334,1,0,36.5,0.9,0.9,0.8999999999999947,1.336666666666666,0,0,31.5,4.9,30.5,92.0,-2.4200000000000017,0,0,15.6,0.3,2.5000000000000036,86.2,-0.053333333333334565,1,0
2024-10-28,33.5,8.3,13.400000000000002,381.7,2.0266666666666637,1,0,34.5,0.0,0.9,0.8999999999999947,-0.826666666666668,0,0,33.5,0.0,30.1,92.0,-0.3133333333333326,0,0,15.2,0.0,2.300000000000004,85.2,-0.4666666666666668,1,0
2024-10-29,32.9,0.4,13.700000000000003,374.09999999999997,1.379999999999999,1,0,35.3,0.0,0.9,0.8999999999999947,-0.11999999999999744,0,0,34.2,0.0,24.299999999999997,92.0,0.3966666666666683,0,0,15.5,0.0,0.5000000000000036,85.2,-0.21000000000000085,1,0
2024-10-30,33.0,18.1,28.400000000000006,382.5,1.389999999999997,1,0,35.3,0.0,0.9,0.8999999999999947,-0.15000000000000568,0,0,29.4,22.2,46.0,112.0,-4.296666666666667,0,1,13.9,0.1,0.6000000000000035,78.5,-1.7800000000000011,1,0
2024-10-31,31.2,6.1,33.7,379.8,-0.39333333333333087,1,0,38.0,0.0,0.9,0.8999999999999947,2.4266666666666623,0,0,30.4,3.0,49.0,115.0,-3.116666666666667,0,0,13.4,0.0,0.4000000000000036,77.5,-2.153333333333334,1,0
2024-11-01,33.3,25.5,58.900000000000006,395.0,1.6466666666666647,0,0,37.2,0.0,0.9,0.8999999999999947,1.4600000000000009,0,0,28.4,8.8,57.599999999999994,123.0,-4.843333333333334,0,0,11.9,0.2,0.6000000000000035,74.9,-3.5166666666666657,1,0
2024-11-02,29.4,10.5,68.9,380.70000000000005,-2.1799999999999997,0,0,38.4,0.0,0.9,0.8999999999999947,2.43333333333333,0,0,27.7,8.5,47.400000000000006,131.4,-5.246666666666666,0,0,13.3,0.1,0.7000000000000035,74.39999999999999,-2.1133333333333315,1,0
2024-11-03,30.4,27.1,96.0,383.0,-1.1600000000000001,0,0,37.5,0.0,0.0,0.8999999999999947,1.3500000000000014,0,0,33.2,2.9,45.400000000000006,134.3,0.38666666666667027,0,0,12.5,0.0,0.4000000000000036,74.39999999999999,-2.860000000000001,1,0
2024-11-04,30.4,9.2,96.9,391.29999999999995,-1.1266666666666652,0,0,38.2,0.0,0.0,0.8999999999999947,1.9366666666666745,0,0,32.5,8.7,54.1,143.0,-0.163333333333334,0,0,10.9,0.0,0.4000000000000036,74.39999999999999,-4.336666666666668,1,0
2024-11-05,32.3,23.2,119.7,402.90000000000003,0.7566666666666606,0,0,38.9,0.0,0.0,0.8999999999999947,2.559999999999995,0,0,27.8,30.6,84.7,173.6,-4.523333333333337,0,1,9.2,0.0,0.4000000000000036,74.39999999999999,-5.830000000000002,1,0
2024-11-06,26.5,8.0,109.6,380.40000000000003,-4.913333333333334,0,0,40.2,0.0,0.0,0.8999999999999947,3.7466666666666626,0,0,28.0,19.6,82.1,192.89999999999998,-4.123333333333335,0,1,7.9,0.0,0.3000000000000036,64.6,-6.789999999999999,1,0
2024-11-07,31.4,1.8,105.3,381.7,-0.013333333333335418,0,0,41.8,0.0,0.0,0.8999999999999947,5.18333333333333,0,0,28.0,4.6,83.7,194.5,-3.866666666666667,0,0,8.4,0.0,0.3000000000000036,48.7,-6.026666666666667,1,0
2024-11-08,33.2,32.1,111.9,408.1,1.7466666666666733,0,1,41.2,0.0,0.0,0.8999999999999947,4.426666666666669,0,0,28.9,3.6,78.5,198.1,-2.7200000000000024,0,0,8.5,0.0,0.10000000000000356,39.7,-5.690000000000001,1,0
2024-11-09,30.9,9.8,111.2,408.7,-0.5500000000000007,0,0,42.4,0.0,0.0,0.8999999999999947,5.3700000000000045,0,0,30.3,13.5,83.5,210.5,-1.173333333333332,0,1,10.1,0.0,0.0,23.6,-3.860000000000001,1,0
2024-11-10,32.5,16.8,100.89999999999999,407.8,1.0399999999999991,0,0,41.8,0.0,0.0,0.8999999999999947,4.529999999999994,0,0,31.4,18.4,99.0,228.9,0.08666666666666245,0,1,6.3,0.0,0.0,19.5,-7.45,1,0
2024-11-11,30.0,7.3,99.0,410.2,-1.3933333333333344,0,0,39.1,0.8,0.8,1.6999999999999948,1.6533333333333289,0,0,30.4,0.9,91.19999999999999,229.7,-0.7300000000000004,0,0,7.2,2.8,2.8000000000000034,16.3,-6.339999999999999,0,0
2024-11-12,30.8,27.1,102.9,411.2,-0.586666666666666,0,0,38.2,0.0,0.8,1.6999999999999948,0.586666666666666,0,0,30.5,4.5,65.1,232.89999999999998,-0.4700000000000024,0,0,10.1,0.0,2.8000000000000034,15.8,-3.330000000000002,0,0
2024-11-13,31.5,22.2,117.1,423.59999999999997,0.09333333333333727,0,0,37.8,1.0,1.8,2.699999999999995,-0.023333333333340533,0,0,27.9,18.6,64.1,248.3,-2.890000000000004,0,1,7.5,2.4,5.200000000000003,10.8,-5.756666666666666,0,0
2024-11-14,31.1,13.1,128.4,424.5,-0.33333333333333215,0,0,39.0,0.0,1.8,2.699999999999995,0.9699999999999989,0,0,30.1,1.7,61.2,248.2,-0.5066666666666677,0,0,9.3,1.6,6.800000000000003,12.4,-3.8133333333333344,0,0
2024-11-15,32.0,11.3,107.60000000000001,407.40000000000003,0.5633333333333326,0,0,38.7,0.0,1.8,2.699999999999995,0.5500000000000043,0,0,28.0,30.3,87.9,251.3,-2.5966666666666676,0,1,9.2,0.5,7.300000000000003,12.8,-3.6466666666666683,0,0
2024-11-16,30.4,32.3,130.1,412.4,-1.076666666666668,0,1,37.3,0.1,1.9000000000000001,2.799999999999995,-0.8599999999999994,0,0,29.4,5.3,79.7,255.6,-1.1000000000000014,0,0,7.8,0.0,7.300000000000003,12.700000000000001,-4.636666666666668,0,0
2024-11-17,29.8,6.8,120.1,341.7,-1.6400000000000006,0,0,37.2,0.8,2.7,3.5999999999999948,-0.9266666666666623,0,0,29.9,2.7,64.0,254.1,-0.6666666666666679,0,0,6.5,1.3,8.600000000000003,13.6,-5.633333333333333,0,0
2024-11-18,30.1,20.4,133.2,361.1,-1.3633333333333297,0,0,33.9,6.8,8.7,10.399999999999995,-4.083333333333336,0,1,30.3,0.3,63.4,242.2,-0.40333333333333243,0,0,6.7,9.6,15.400000000000002,21.299999999999997,-5.073333333333333,0,1
2024-11-19,31.0,30.4,136.5,373.2,-0.46333333333333115,0,1,28.8,6.0,14.7,16.399999999999995,-8.926666666666673,0,1,31.2,1.6,60.5,240.8,0.48666666666666814,0,0,10.6,16.8,32.2,37.900000000000006,-1.0199999999999996,0,1
2024-11-20,31.4,15.2,129.5,388.09999999999997,-0.16000000000000014,0,0,27.0,0.7,14.4,17.099999999999994,-10.373333333333335,0,0,31.4,3.2,45.1,243.6,0.6600000000000001,0,0,4.4,1.7,31.500000000000007,39.4,-6.6800000000000015,0,0
2024-11-21,30.2,22.4,138.79999999999998,410.4,-1.3200000000000003,0,0,30.0,0.8,15.2,17.899999999999995,-7.116666666666667,0,0,30.8,4.1,47.5,241.9,0.1233333333333313,0,0,2.5,1.2,31.100000000000005,38.800000000000004,-8.116666666666667,0,0
2024-11-22,30.0,26.2,153.7,433.2,-1.3999999999999986,0,0,30.5,0.5,15.7,18.399999999999995,-6.333333333333336,0,0,28.0,2.3,19.5,243.70000000000002,-2.5100000000000016,0,0,3.8,0.9,31.500000000000007,39.7,-6.456666666666668,0,0
2024-11-23,30.8,21.9,143.29999999999998,454.3,-0.5133333333333354,0,0,33.1,0.0,15.600000000000001,18.399999999999995,-3.5033333333333303,0,0,30.5,0.0,14.2,243.70000000000002,0.10000000000000142,0,0,5.8,0.0,31.500000000000007,39.5,-4.146666666666666,0,0
2024-11-24,31.0,26.5,162.99999999999997,480.5,-0.2466666666666697,0,0,35.3,0.0,14.8,18.399999999999995,-1.3400000000000034,0,0,30.4,1.3,12.8,244.79999999999998,0.14333333333333087,0,0,15.1,0.0,30.200000000000006,39.5,5.263333333333332,0,0
2024-11-25,30.0,9.3,151.9,489.3,-1.1566666666666698,0,0,35.6,0.0,7.999999999999999,18.399999999999995,-1.0233333333333334,0,0,29.0,5.3,17.799999999999997,231.4,-1.1000000000000014,0,0,15.9,4.1,24.700000000000006,43.6,6.066666666666666,0,0
2024-11-26,32.2,25.4,146.9,514.7,1.0933333333333373,0,0,36.5,0.0,2.0,17.499999999999996,-0.12333333333333485,0,0,28.3,14.1,30.3,240.6,-1.6933333333333316,0,1,10.8,1.1,9.000000000000004,44.4,1.126666666666667,0,0
2024-11-27,30.0,27.9,159.59999999999997,534.3,-0.9899999999999984,0,1,37.2,0.1,1.4000000000000001,17.599999999999994,0.4866666666666717,0,0,30.8,0.6,27.7,241.2,0.8966666666666683,0,0,11.2,4.1,11.400000000000002,48.5,1.6600000000000001,0,0
2024-11-28,30.5,27.6,164.8,561.5,-0.41000000000000014,0,0,32.6,6.9,7.5,24.499999999999996,-4.023333333333333,0,1,30.2,1.5,25.1,242.7,0.43000000000000327,0,0,8.6,0.0,10.200000000000003,48.5,-0.7100000000000009,0,0
2024-11-29,31.1,10.1,148.7,553.5,0.25333333333333385,0,0,28.5,21.3,28.3,45.8,-7.896666666666668,0,1,30.3,6.1,28.9,226.60000000000002,0.5,0,0,6.8,0.0,9.300000000000004,48.4,-2.2733333333333325,0,0
2024-11-30,31.7,19.9,146.7,567.3,0.8366666666666625,0,0,30.5,0.3,28.6,46.099999999999994,-5.646666666666668,0,0,28.4,10.4,39.3,234.0,-1.3333333333333357,0,0,5.2,0.0,9.300000000000004,48.4,-3.6000000000000005,0,0
2024-12-01,31.5,23.4,143.6,565.1999999999999,0.6966666666666654,0,0,32.8,0.0,28.6,46.099999999999994,-3.200000000000003,0,0,29.8,17.2,55.2,242.4,0.020000000000003126,0,1,0.5,0.0,9.300000000000004,48.199999999999996,-7.92,0,0
2024-12-02,31.4,6.3,140.60000000000002,561.0,0.5299999999999976,0,0,37.8,3.2,31.8,49.3,1.8200000000000003,0,1,30.4,2.3,52.199999999999996,236.2,0.5300000000000011,0,0,5.2,0.2,5.400000000000004,48.300000000000004,-2.95,0,0
2024-12-03,30.3,13.5,128.70000000000002,547.4,-0.5666666666666664,0,0,28.5,8.9,40.7,58.199999999999996,-7.179999999999993,0,1,29.0,0.8,38.9,234.1,-0.730000000000004,0,0,6.8,0.3,4.600000000000004,48.6,-1.1600000000000001,0,0
2024-12-04,29.1,4.7,105.5,542.9,-1.7233333333333327,0,0,32.0,0.4,41.0,58.599999999999994,-3.4733333333333363,0,0,29.4,6.5,44.800000000000004,231.9,-0.22666666666667012,0,0,4.7,0.0,0.5000000000000044,48.6,-3.053333333333333,1,0
2024-12-05,27.7,29.6,107.5,549.3,-2.9700000000000024,0,1,34.9,0.0,34.1,58.599999999999994,-0.44000000000000483,0,0,27.8,4.8,48.1,206.10000000000002,-1.8266666666666644,0,0,3.2,2.3,2.8000000000000043,50.900000000000006,-4.353333333333333,0,0
2024-12-06,31.8,1.0,98.4,542.3,0.9533333333333331,0,0,34.8,0.1,12.9,58.699999999999996,-0.35999999999999943,0,0,29.8,7.6,49.6,194.1,0.11333333333333684,0,0,9.1,4.6,7.400000000000004,55.5,1.506666666666666,0,0
2024-12-07,32.8,2.9,81.39999999999999,543.4,1.9066666666666663,0,0,34.7,0.0,12.6,58.699999999999996,-0.22333333333332916,0,0,30.3,1.7,40.9,191.2,0.5366666666666688,0,0,6.4,7.2,14.600000000000005,62.7,-1.126666666666667,0,1
2024-12-08,32.4,18.4,76.4,529.7,1.5333333333333314,0,0,38.8,0.1,12.7,58.8,3.9566666666666634,0,0,31.5,0.0,23.7,187.6,1.6499999999999986,0,0,7.4,0.0,14.600000000000005,62.7,-0.08999999999999986,0,0
2024-12-09,30.4,14.7,84.8,534.6,-0.45000000000000284,0,0,40.9,0.0,9.5,58.8,6.106666666666669,0,0,31.0,1.1,22.5,175.2,1.1266666666666652,0,0,5.4,0.4,14.800000000000004,63.1,-1.9333333333333327,0,0
2024-12-10,31.9,2.4,73.7,520.1999999999999,1.0700000000000003,0,0,40.0,4.3,4.8999999999999995,63.099999999999994,5.266666666666666,0,1,31.0,1.0,22.7,157.79999999999998,1.1400000000000006,0,0,4.9,0.3,14.800000000000004,63.400000000000006,-2.386666666666666,0,0
2024-12-11,28.6,15.0,84.0,527.9,-2.1833333333333336,0,0,32.3,1.0,5.499999999999999,63.29999999999999,-2.2066666666666706,0,0,30.3,5.9,22.1,162.8,0.44333333333333513,0,0,3.0,0.0,14.800000000000004,60.6,-4.1466666666666665,0,0
2024-12-12,31.0,14.2,68.6,515.0,0.2099999999999973,0,0,35.2,0.0,5.499999999999999,63.29999999999999,0.7933333333333366,0,0,31.2,0.0,17.3,158.3,1.3200000000000003,0,0,2.5,0.0,12.500000000000004,60.6,-4.393333333333333,0,0
2024-12-13,31.1,0.2,67.8,493.0,0.3233333333333377,0,0,37.4,0.0,5.3999999999999995,62.29999999999999,3.0066666666666677,0,0,31.4,0.3,10.0,140.0,1.4033333333333324,0,0,2.6,0.0,7.900000000000005,58.2,-4.129999999999999,0,0
2024-12-14,33.2,1.7,66.6,481.59999999999997,2.3533333333333353,0,0,37.8,0.0,5.3999999999999995,62.29999999999999,3.4466666666666654,0,0,29.0,0.4,8.7,138.70000000000002,-0.9599999999999973,0,0,2.3,0.2,0.9000000000000045,56.8,-4.196666666666667,1,0
2024-12-15,30.1,7.9,56.1,478.2,-0.6833333333333336,0,0,40.7,0.0,5.3,62.29999999999999,6.280000000000008,0,0,28.3,13.3,22.0,121.69999999999999,-1.6699999999999946,0,1,6.6,1.9,2.8000000000000043,58.199999999999996,0.1900000000000004,0,0
