date,suhu_max,suhu_min,hujan,angin,evap,suhu_range,hujan_7d,hujan_30d,suhu_anomali,kekeringan,banjir
2024-07-26,33.7,18.9,0.0,12.9,5.25,14.800000000000004,0.0,0.0,1.5066666666666677,0,0
2024-07-27,32.7,17.3,0.0,13.9,5.42,15.400000000000002,0.0,0.0,0.46666666666666856,0,0
2024-07-28,33.6,17.1,0.0,11.5,4.91,16.5,0.0,0.0,1.3200000000000003,0,0
2024-07-29,34.0,18.5,0.0,11.1,4.79,15.5,0.0,0.0,1.7033333333333331,0,0
2024-07-30,34.3,19.1,0.0,9.1,4.83,15.199999999999996,0.0,0.0,1.943333333333328,0,0
2024-07-31,35.0,18.5,0.0,12.5,5.15,16.5,0.0,0.0,2.536666666666669,0,0
2024-08-01,35.7,19.5,0.0,14.2,5.84,16.200000000000003,0.0,0.0,3.1300000000000026,0,0
2024-08-02,35.2,20.5,0.0,15.0,5.88,14.700000000000003,0.0,0.0,2.5500000000000043,0,0
2024-08-03,34.4,20.5,0.0,16.6,6.3,13.899999999999999,0.0,0.0,1.6866666666666603,0,0
2024-08-04,33.8,20.0,0.0,15.3,6.06,13.799999999999997,0.0,0.0,1.0366666666666617,0,0
2024-08-05,33.2,19.2,0.0,15.7,6.14,14.000000000000004,0.0,0.0,0.413333333333334,0,0
2024-08-06,33.2,17.6,0.0,14.0,5.62,15.600000000000001,0.0,0.0,0.38000000000000256,0,0
2024-08-07,34.5,18.2,0.0,13.1,5.4,16.3,0.0,0.0,1.6300000000000026,0,0
2024-08-08,35.2,19.1,0.0,10.2,5.25,16.1,0.0,0.0,2.2233333333333363,0,0
2024-08-09,32.9,19.1,0.0,17.7,5.49,13.799999999999997,0.0,0.0,-0.11000000000000654,0,0
2024-08-10,27.9,13.9,0.0,18.3,4.18,13.999999999999998,0.0,0.0,-4.93,0,0
2024-08-11,33.5,16.8,0.0,9.8,4.89,16.7,0.0,0.0,0.663333333333334,0,0
2024-08-12,34.2,19.6,0.0,12.6,5.87,14.600000000000001,0.0,0.0,1.2566666666666677,0,0
2024-08-13,34.5,18.6,0.0,13.1,6.3,15.899999999999999,0.0,0.0,1.4166666666666643,0,0
2024-08-14,36.5,18.9,0.0,11.2,5.9,17.6,0.0,0.0,3.203333333333333,0,0
2024-08-15,35.8,20.7,0.0,12.6,5.68,15.099999999999998,0.0,0.0,2.3433333333333266,0,0
2024-08-16,35.3,22.2,0.0,12.1,5.43,13.099999999999998,0.0,0.0,1.7266666666666595,0,0
2024-08-17,35.7,21.5,0.0,15.1,5.68,14.200000000000003,0.0,0.0,1.990000000000002,0,0
2024-08-18,37.0,20.6,0.0,14.0,6.44,16.4,0.0,0.0,3.1400000000000006,0,0
2024-08-19,36.4,20.5,0.0,14.6,6.29,15.899999999999999,0.0,0.0,2.3999999999999986,0,0
2024-08-20,36.0,19.5,0.0,11.5,6.21,16.5,0.0,0.0,1.8599999999999994,0,0
2024-08-21,36.0,20.1,0.0,13.1,6.13,15.899999999999999,0.0,0.0,1.7100000000000009,0,0
2024-08-22,36.9,20.5,0.0,12.0,5.88,16.4,0.0,0.0,2.4399999999999977,0,0
2024-08-23,36.8,20.2,0.0,14.8,5.4,16.599999999999998,0.0,0.0,2.219999999999999,0,0
2024-08-24,36.8,22.0,0.0,12.4,5.39,14.799999999999997,0.0,0.0,2.1099999999999923,0,0
2024-08-25,31.4,20.6,0.0,16.6,5.7,10.799999999999997,0.0,0.0,-3.2133333333333383,0,0
2024-08-26,32.3,16.0,0.0,17.0,5.24,16.299999999999997,0.0,0.0,-2.3000000000000043,0,0
2024-08-27,35.9,18.3,0.0,11.9,5.79,17.599999999999998,0.0,0.0,1.2233333333333363,0,0
2024-08-28,38.0,19.6,0.0,15.1,6.45,18.4,0.0,0.0,3.190000000000005,0,0
2024-08-29,35.8,21.6,0.0,19.5,6.59,14.199999999999996,0.0,0.0,0.9399999999999977,0,0
2024-08-30,34.8,21.2,0.0,15.8,6.39,13.599999999999998,0.0,0.0,-0.053333333333334565,0,0
2024-08-31,36.1,20.2,0.0,12.1,5.49,15.900000000000002,0.0,0.0,1.2333333333333343,0,0
2024-09-01,37.2,20.3,0.0,13.8,6.06,16.900000000000002,0.0,0.0,2.266666666666673,0,0
2024-09-02,37.0,19.8,0.0,14.1,6.21,17.2,0.0,0.0,1.980000000000004,0,0
2024-09-03,37.0,21.2,0.0,15.8,6.46,15.8,0.0,0.0,1.8733333333333348,0,0
2024-09-04,37.2,21.7,0.0,12.1,5.9,15.500000000000004,0.0,0.0,1.9400000000000048,0,0
2024-09-05,38.3,21.5,0.0,11.2,6.31,16.799999999999997,0.0,0.0,2.8700000000000045,0,0
2024-09-06,37.5,19.2,0.0,16.4,5.8,18.3,0.0,0.0,1.970000000000006,0,0
2024-09-07,38.0,20.3,0.0,15.3,6.45,17.7,0.0,0.0,2.376666666666665,0,0
2024-09-08,37.4,18.8,0.0,15.5,6.68,18.599999999999998,0.0,0.0,1.6266666666666652,0,0
2024-09-09,36.9,19.8,0.0,13.9,6.63,17.099999999999998,0.0,0.0,0.826666666666668,0,0
2024-09-10,36.8,20.8,0.0,15.5,6.39,15.999999999999996,0.0,0.0,0.6166666666666671,0,0
2024-09-11,36.7,21.4,0.0,14.3,5.65,15.300000000000004,0.0,0.0,0.4333333333333371,0,0
2024-09-12,37.2,21.0,0.0,13.4,5.76,16.200000000000003,0.0,0.0,0.8433333333333337,0,0
2024-09-13,37.8,22.2,0.0,14.4,6.33,15.599999999999998,0.0,0.0,1.3999999999999986,0,0
2024-09-14,37.8,22.5,0.0,12.8,5.65,15.299999999999997,0.0,0.0,1.3333333333333286,0,0
2024-09-15,37.7,22.2,0.0,12.6,5.62,15.500000000000004,0.0,0.0,1.153333333333343,0,0
2024-09-16,36.8,22.9,0.0,14.4,4.98,13.899999999999999,0.0,0.0,0.21666666666666146,0,0
2024-09-17,37.8,22.8,0.0,13.4,6.05,14.999999999999996,0.0,0.0,1.1899999999999977,0,0
2024-09-18,38.2,22.1,0.0,10.9,6.0,16.1,0.0,0.0,1.5300000000000082,0,0
2024-09-19,37.0,23.0,0.1,14.4,5.66,14.0,0.1,0.09999999999999995,0.29666666666666686,0,0
2024-09-20,36.6,23.0,0.0,14.3,5.07,13.600000000000001,0.1,0.09999999999999995,-0.12333333333333485,0,0
2024-09-21,39.0,22.1,0.0,13.0,5.86,16.9,0.1,0.09999999999999995,2.2066666666666706,0,0
2024-09-22,37.2,21.3,0.0,10.5,5.33,15.900000000000002,0.1,0.09999999999999995,0.393333333333338,0,0
2024-09-23,39.0,22.7,0.0,13.0,5.74,16.3,0.1,0.09999999999999995,2.1199999999999974,0,0
2024-09-24,38.1,23.5,0.0,11.0,5.47,14.600000000000001,0.1,0.09999999999999995,0.9966666666666697,0,0
2024-09-25,37.8,23.6,0.0,13.1,5.69,14.199999999999996,0.1,0.09999999999999995,0.5133333333333354,0,0
2024-09-26,36.8,23.9,0.0,11.6,5.37,12.899999999999999,0.0,0.09999999999999995,-0.5166666666666728,0,0
2024-09-27,36.4,24.9,0.0,13.2,5.28,11.5,0.0,0.09999999999999995,-0.8633333333333297,0,0
2024-09-28,36.7,23.3,0.0,16.6,5.1,13.400000000000002,0.0,0.09999999999999995,-0.5933333333333266,0,0
2024-09-29,34.5,22.8,0.0,7.2,4.28,11.7,0.0,0.09999999999999995,-2.7833333333333314,0,0
2024-09-30,32.6,23.6,2.2,12.8,3.27,9.0,2.2,2.3000000000000003,-4.566666666666663,0,0
2024-10-01,35.8,21.5,0.0,10.0,4.85,14.299999999999997,2.2,2.3000000000000003,-1.3200000000000003,0,0
2024-10-02,36.6,23.2,0.8,13.2,4.72,13.400000000000002,3.0,3.1000000000000005,-0.5066666666666677,0,0
2024-10-03,36.6,24.1,0.1,15.1,4.0,12.5,3.1,3.2,-0.4933333333333323,0,0
2024-10-04,37.2,23.8,0.0,9.9,5.16,13.400000000000002,3.1,3.2,0.10666666666666913,0,0
2024-10-05,37.0,23.8,0.0,11.2,5.24,13.2,3.1,3.2,-0.04999999999999716,0,0
2024-10-06,38.0,23.8,0.0,11.9,5.23,14.2,3.1,3.2,0.93333333333333,0,0
2024-10-07,34.0,22.6,0.3,13.6,5.21,11.399999999999999,1.2000000000000002,3.5000000000000004,-2.93333333333333,0,0
2024-10-08,35.7,22.5,3.0,11.1,4.99,13.200000000000003,4.2,6.5,-1.1766666666666623,0,0
2024-10-09,36.3,24.0,0.0,8.4,5.31,12.299999999999997,3.4000000000000004,6.5,-0.556666666666672,0,0
2024-10-10,34.7,24.8,1.1,13.9,5.45,9.900000000000002,4.4,7.6000000000000005,-2.086666666666666,0,0
2024-10-11,36.2,22.6,0.0,8.7,5.19,13.600000000000001,4.4,7.6000000000000005,-0.5700000000000003,0,0
2024-10-12,35.9,23.0,0.1,13.7,5.02,12.899999999999999,4.5,7.7,-0.826666666666668,0,0
2024-10-13,35.3,23.2,1.3,13.9,4.34,12.099999999999998,5.800000000000001,9.0,-1.3433333333333408,0,0
2024-10-14,33.3,22.1,3.2,13.5,4.76,11.199999999999996,8.700000000000001,12.200000000000001,-3.193333333333335,0,0
2024-10-15,35.6,22.6,1.8,19.1,5.21,13.0,7.500000000000001,14.000000000000002,-0.8233333333333306,0,0
2024-10-16,28.3,21.4,27.2,12.8,2.28,6.900000000000002,34.7,41.2,-7.84,0,1
2024-10-17,32.3,20.2,1.0,11.9,5.05,12.099999999999998,34.599999999999994,42.2,-3.6566666666666663,0,0
2024-10-18,27.9,21.4,4.2,9.6,2.64,6.5,38.8,46.4,-7.713333333333338,0,0
2024-10-19,26.2,21.0,12.2,8.2,2.05,5.199999999999999,50.89999999999999,58.5,-9.053333333333338,0,0
2024-10-20,30.9,21.1,3.0,11.7,3.88,9.799999999999997,52.599999999999994,61.5,-4.163333333333327,0,0
2024-10-21,30.6,21.5,0.4,11.8,3.26,9.100000000000001,49.8,61.9,-4.18333333333333,0,0
2024-10-22,32.7,22.0,5.8,12.1,5.06,10.700000000000003,53.8,67.7,-1.93333333333333,0,0
2024-10-23,33.0,22.0,0.5,12.8,4.25,11.0,27.099999999999998,68.2,-1.43333333333333,0,0
2024-10-24,33.8,22.5,0.0,10.0,5.09,11.299999999999997,26.099999999999998,68.2,-0.490000000000002,0,0
2024-10-25,34.7,23.3,0.2,9.4,5.11,11.400000000000002,22.099999999999998,68.39999999999999,0.5133333333333425,0,0
2024-10-26,33.7,23.3,18.7,12.2,4.5,10.400000000000002,28.599999999999998,87.1,-0.38333333333333286,0,1
2024-10-27,31.5,21.9,4.9,8.7,3.86,9.600000000000001,30.5,92.0,-2.4200000000000017,0,0
2024-10-28,33.5,21.6,0.0,8.3,5.07,11.899999999999999,30.1,92.0,-0.3133333333333326,0,0
2024-10-29,34.2,23.0,0.0,8.7,4.61,11.200000000000003,24.299999999999997,92.0,0.3966666666666683,0,0
2024-10-30,29.4,22.1,22.2,8.5,3.08,7.299999999999997,46.0,112.0,-4.296666666666667,0,1
2024-10-31,30.4,21.4,3.0,11.0,4.06,9.0,49.0,115.0,-3.116666666666667,0,0
2024-11-01,28.4,21.4,8.8,13.0,2.63,7.0,57.599999999999994,123.0,-4.843333333333334,0,0
2024-11-02,27.7,21.4,8.5,10.5,2.38,6.300000000000001,47.400000000000006,131.4,-5.246666666666666,0,0
2024-11-03,33.2,20.6,2.9,9.4,4.79,12.600000000000001,45.400000000000006,134.3,0.38666666666667027,0,0
2024-11-04,32.5,21.1,8.7,10.4,4.79,11.399999999999999,54.1,143.0,-0.163333333333334,0,0
2024-11-05,27.8,22.1,30.6,11.0,2.53,5.699999999999999,84.7,173.6,-4.523333333333337,0,1
2024-11-06,28.0,20.8,19.6,10.3,2.95,7.199999999999999,82.1,192.89999999999998,-4.123333333333335,0,1
2024-11-07,28.0,21.9,4.6,8.1,2.76,6.100000000000001,83.7,194.5,-3.866666666666667,0,0
2024-11-08,28.9,21.0,3.6,7.6,3.6,7.899999999999999,78.5,198.1,-2.7200000000000024,0,0
2024-11-09,30.3,21.5,13.5,8.4,4.26,8.8,83.5,210.5,-1.173333333333332,0,1
2024-11-10,31.4,21.3,18.4,9.2,4.03,10.099999999999998,99.0,228.9,0.08666666666666245,0,1
2024-11-11,30.4,22.2,0.9,12.6,4.59,8.2,91.19999999999999,229.7,-0.7300000000000004,0,0
2024-11-12,30.5,20.8,4.5,11.1,4.76,9.7,65.1,232.89999999999998,-0.4700000000000024,0,0
2024-11-13,27.9,22.0,18.6,16.4,3.17,5.899999999999999,64.1,248.3,-2.890000000000004,0,1
2024-11-14,30.1,21.8,1.7,9.6,4.75,8.3,61.2,248.2,-0.5066666666666677,0,0
2024-11-15,28.0,21.6,30.3,11.4,2.67,6.399999999999999,87.9,251.3,-2.5966666666666676,0,1
2024-11-16,29.4,22.0,5.3,16.6,3.84,7.399999999999999,79.7,255.6,-1.1000000000000014,0,0
2024-11-17,29.9,22.2,2.7,10.4,3.66,7.699999999999999,64.0,254.1,-0.6666666666666679,0,0
2024-11-18,30.3,21.8,0.3,9.8,4.27,8.5,63.4,242.2,-0.40333333333333243,0,0
2024-11-19,31.2,22.1,1.6,7.8,4.68,9.099999999999998,60.5,240.8,0.48666666666666814,0,0
2024-11-20,31.4,22.4,3.2,12.9,4.56,9.0,45.1,243.6,0.6600000000000001,0,0
2024-11-21,30.8,21.5,4.1,11.8,3.84,9.3,47.5,241.9,0.1233333333333313,0,0
2024-11-22,28.0,21.6,2.3,10.7,3.15,6.399999999999999,19.5,243.70000000000002,-2.5100000000000016,0,0
2024-11-23,30.5,22.1,0.0,6.7,4.5,8.399999999999999,14.2,243.70000000000002,0.10000000000000142,0,0
2024-11-24,30.4,22.7,1.3,12.1,4.51,7.699999999999999,12.8,244.79999999999998,0.14333333333333087,0,0
2024-11-25,29.0,22.3,5.3,10.1,3.58,6.699999999999999,17.799999999999997,231.4,-1.1000000000000014,0,0
2024-11-26,28.3,21.8,14.1,11.0,3.01,6.5,30.3,240.6,-1.6933333333333316,0,1
2024-11-27,30.8,22.1,0.6,9.1,5.15,8.7,27.7,241.2,0.8966666666666683,0,0
2024-11-28,30.2,22.0,1.5,11.2,4.69,8.2,25.1,242.7,0.43000000000000327,0,0
2024-11-29,30.3,22.7,6.1,11.6,4.11,7.600000000000001,28.9,226.60000000000002,0.5,0,0
2024-11-30,28.4,23.0,10.4,9.0,2.78,5.399999999999999,39.3,234.0,-1.3333333333333357,0,0
2024-12-01,29.8,22.0,17.2,12.4,4.04,7.800000000000001,55.2,242.4,0.020000000000003126,0,1
2024-12-02,30.4,22.2,2.3,10.1,4.81,8.2,52.199999999999996,236.2,0.5300000000000011,0,0
2024-12-03,29.0,22.0,0.8,8.2,3.61,7.0,38.9,234.1,-0.730000000000004,0,0
2024-12-04,29.4,22.0,6.5,7.1,3.78,7.399999999999999,44.800000000000004,231.9,-0.22666666666667012,0,0
2024-12-05,27.8,22.3,4.8,9.8,2.95,5.5,48.1,206.10000000000002,-1.8266666666666644,0,0
2024-12-06,29.8,22.6,7.6,19.1,4.17,7.199999999999999,49.6,194.1,0.11333333333333684,0,0
2024-12-07,30.3,21.5,1.7,13.6,4.69,8.8,40.9,191.2,0.5366666666666688,0,0
2024-12-08,31.5,22.1,0.0,10.0,5.39,9.399999999999999,23.7,187.6,1.6499999999999986,0,0
2024-12-09,31.0,22.4,1.1,12.3,4.83,8.600000000000001,22.5,175.2,1.1266666666666652,0,0
2024-12-10,31.0,21.7,1.0,9.9,5.04,9.3,22.7,157.79999999999998,1.1400000000000006,0,0
2024-12-11,30.3,21.6,5.9,10.2,4.5,8.7,22.1,162.8,0.44333333333333513,0,0
2024-12-12,31.2,21.7,0.0,7.8,5.31,9.5,17.3,158.3,1.3200000000000003,0,0
2024-12-13,31.4,21.9,0.3,10.2,5.35,9.5,10.0,140.0,1.4033333333333324,0,0
2024-12-14,29.0,22.5,0.4,12.3,4.24,6.5,8.7,138.70000000000002,-0.9599999999999973,0,0
2024-12-15,28.3,22.0,13.3,12.0,2.79,6.300000000000001,22.0,121.69999999999999,-1.6699999999999946,0,1
2024-12-16,28.3,22.0,14.4,7.4,2.94,6.300000000000001,35.3,130.79999999999998,-1.6333333333333329,0,1
2024-12-17,28.5,22.2,9.0,5.5,3.4,6.300000000000001,43.3,137.1,-1.3866666666666667,0,0
2024-12-18,28.3,21.9,0.8,11.8,4.21,6.400000000000002,38.2,137.6,-1.519999999999996,0,0
2024-12-19,31.0,21.6,0.3,8.1,5.2,9.399999999999999,38.5,136.3,1.1866666666666674,0,0
2024-12-20,30.1,21.8,5.2,7.5,4.64,8.3,43.400000000000006,138.3,0.33000000000000185,0,0
2024-12-21,25.4,22.2,18.5,10.3,2.32,3.1999999999999993,61.5,152.7,-4.189999999999998,0,1
2024-12-22,27.3,21.3,7.0,7.1,3.42,6.0,55.2,157.4,-2.2666666666666657,0,0
2024-12-23,29.5,22.2,4.1,11.6,4.74,7.300000000000001,44.9,161.5,-0.03333333333333499,0,0
2024-12-24,29.5,21.7,6.7,10.6,4.09,7.800000000000001,42.6,166.9,-0.0033333333333338544,0,0
2024-12-25,28.5,22.2,9.7,12.8,2.83,6.300000000000001,51.5,171.3,-0.9866666666666681,0,0
2024-12-26,27.3,21.5,5.1,15.2,3.17,5.800000000000001,56.3,162.29999999999998,-2.1533333333333324,0,0
2024-12-27,27.1,22.2,13.8,11.6,2.1,4.900000000000002,64.89999999999999,175.5,-2.229999999999997,0,1
2024-12-28,28.4,21.6,3.8,5.6,3.41,6.799999999999997,50.199999999999996,177.79999999999998,-0.870000000000001,0,0
2024-12-29,28.2,21.0,2.1,14.1,3.61,7.199999999999999,45.300000000000004,173.8,-1.0,0,0
2024-12-30,26.0,21.8,18.9,14.1,2.04,4.199999999999999,60.1,182.29999999999998,-3.120000000000001,0,1
2024-12-31,29.5,20.5,0.3,8.6,5.17,9.0,53.699999999999996,165.4,0.389999999999997,0,0
2025-01-01,28.8,21.9,8.2,9.2,3.95,6.900000000000002,52.2,171.29999999999998,-0.2566666666666677,0,0
2025-01-02,26.4,21.5,22.5,11.6,2.58,4.899999999999999,69.6,193.0,-2.570000000000004,0,1
2025-01-03,29.8,21.2,0.2,7.0,4.68,8.600000000000001,56.0,186.70000000000002,0.8166666666666664,0,0
2025-01-04,29.8,22.0,2.6,9.1,4.49,7.800000000000001,54.8,184.5,0.75,0,0
2025-01-05,29.5,21.5,7.9,11.8,4.64,8.0,60.6,184.8,0.4599999999999973,0,0
2025-01-06,28.2,21.7,3.4,11.5,2.91,6.5,45.1,186.5,-0.7700000000000031,0,0
2025-01-07,29.8,21.8,6.1,11.8,4.57,8.0,50.900000000000006,192.6,0.8866666666666667,0,0
2025-01-08,27.3,22.0,14.2,16.6,3.1,5.300000000000001,56.9,205.7,-1.490000000000002,0,1
2025-01-09,26.5,22.0,4.8,15.3,2.43,4.5,39.2,209.5,-2.1400000000000006,0,0
2025-01-10,24.8,21.4,53.2,11.5,1.53,3.400000000000002,92.2,256.8,-3.6566666666666663,0,1
2025-01-11,27.2,21.5,22.0,14.0,3.02,5.699999999999999,111.60000000000001,278.8,-1.1233333333333348,0,1
2025-01-12,27.2,21.5,18.4,11.9,3.4,5.699999999999999,122.1,296.9,-0.9833333333333343,0,1
2025-01-13,27.0,22.0,23.8,15.1,2.91,5.0,142.5,320.3,-1.1166666666666671,0,1
2025-01-14,26.6,22.0,13.5,22.0,2.65,4.600000000000001,149.9,320.5,-1.4600000000000009,0,1
2025-01-15,27.5,21.2,11.1,17.0,2.79,6.300000000000001,146.8,317.2,-0.533333333333335,0,0
2025-01-16,26.3,21.9,11.9,12.7,2.62,4.400000000000002,153.9,320.1,-1.6599999999999966,0,0
2025-01-17,25.5,21.6,16.2,14.6,2.13,3.8999999999999986,116.9,335.5,-2.366666666666667,0,1
2025-01-18,28.5,21.5,3.1,15.3,3.84,7.0,98.0,338.3,0.716666666666665,0,0
2025-01-19,27.9,20.9,21.4,14.3,3.87,7.0,101.0,354.5,0.18999999999999773,0,1
2025-01-20,28.6,19.9,8.6,10.2,4.24,8.700000000000003,85.8,344.6,0.783333333333335,0,0
2025-01-21,28.3,21.0,10.5,9.3,3.87,7.300000000000001,82.8,348.1,0.4499999999999993,0,0
2025-01-22,31.0,21.0,7.5,8.9,4.94,10.0,79.2,351.5,3.1000000000000014,0,0
2025-01-23,30.2,20.8,0.4,6.5,5.05,9.399999999999999,67.69999999999999,345.2,2.2766666666666673,0,0
2025-01-24,31.8,21.2,1.0,7.0,4.89,10.600000000000001,52.5,336.5,3.7666666666666657,0,0
2025-01-25,30.9,21.4,4.6,13.9,5.01,9.5,54.0,336.0,2.746666666666666,0,0
2025-01-26,31.1,21.1,0.0,7.0,5.49,10.0,32.6,322.20000000000005,2.8133333333333326,0,0
2025-01-27,29.8,21.7,4.1,15.3,4.39,8.100000000000001,28.099999999999998,322.5,1.4666666666666686,0,0
2025-01-28,31.1,21.0,0.2,5.2,5.32,10.100000000000001,17.8,320.59999999999997,2.6700000000000017,0,0
2025-01-29,30.9,22.0,3.2,10.1,5.09,8.899999999999999,13.5,304.90000000000003,2.3066666666666684,0,0
2025-01-30,29.9,21.9,9.7,13.6,4.71,8.0,22.799999999999997,314.3,1.293333333333333,0,0
2025-01-31,28.0,22.2,13.5,12.8,3.28,5.800000000000001,35.3,319.6,-0.5799999999999983,0,1
2025-02-01,25.0,21.8,25.7,11.5,1.63,3.1999999999999993,56.4,322.8,-3.533333333333335,0,1
2025-02-02,25.9,21.4,25.8,14.3,2.59,4.5,82.2,348.40000000000003,-2.503333333333334,0,1
2025-02-03,27.4,21.2,15.6,16.8,2.56,6.199999999999999,93.7,361.4,-0.9233333333333356,0,1
2025-02-04,29.7,21.0,6.0,10.6,4.32,8.7,99.5,359.5,1.370000000000001,0,0
2025-02-05,27.5,21.8,13.7,12.1,2.89,5.699999999999999,110.0,369.8,-0.8066666666666649,0,1
2025-02-06,30.0,22.0,0.9,8.6,3.59,8.0,101.19999999999999,364.6,1.6866666666666674,0,0
2025-02-07,31.9,21.5,0.0,7.9,5.56,10.399999999999999,87.69999999999999,350.4,3.4333333333333336,0,0
2025-02-08,30.9,21.8,4.6,7.4,4.91,9.099999999999998,66.6,350.20000000000005,2.2866666666666653,0,0
2025-02-09,30.6,21.4,1.5,12.6,5.06,9.200000000000003,42.300000000000004,298.5,1.793333333333333,0,0
2025-02-10,28.9,21.6,16.2,14.8,4.09,7.299999999999997,42.9,292.7,0.03666666666666529,0,1
2025-02-11,25.0,21.5,10.8,10.0,1.98,3.5,47.7,285.1,-3.7900000000000027,0,0
2025-02-12,28.7,21.2,2.3,11.2,3.45,7.5,36.3,263.59999999999997,-0.14666666666666828,0,0
2025-02-13,29.5,21.5,6.3,8.9,4.32,8.0,41.699999999999996,256.4,0.5566666666666684,0,0
2025-02-14,29.7,21.4,11.2,10.8,3.74,8.3,52.9,256.5,0.6833333333333336,0,0
2025-02-15,29.9,21.8,19.7,7.7,4.0,8.099999999999998,68.0,264.29999999999995,0.7633333333333319,0,1
2025-02-16,28.2,20.9,3.7,7.9,3.32,7.300000000000001,70.19999999999999,251.79999999999998,-1.0266666666666708,0,0
2025-02-17,29.8,21.3,3.9,11.6,4.29,8.5,57.9,252.6,0.5300000000000011,0,0
2025-02-18,31.6,20.5,0.5,11.8,5.3,11.100000000000001,47.599999999999994,231.7,2.2066666666666706,0,0
2025-02-19,31.0,21.9,0.2,8.3,5.11,9.100000000000001,45.49999999999999,223.3,1.5266666666666637,0,0
2025-02-20,32.2,21.6,0.3,11.3,4.92,10.600000000000001,39.5,213.1,2.596666666666671,0,0
2025-02-21,30.6,21.1,8.3,16.0,4.74,9.5,36.599999999999994,213.9,1.0100000000000051,0,0
2025-02-22,32.5,21.9,0.7,8.7,5.41,10.600000000000001,17.6,214.2,2.833333333333332,0,0
2025-02-23,31.8,22.8,6.3,9.7,4.45,9.0,20.200000000000003,219.5,2.133333333333333,0,0
2025-02-24,30.0,21.5,0.5,9.8,4.42,8.5,16.799999999999997,215.4,0.3633333333333333,0,0
2025-02-25,29.1,21.8,19.6,12.2,2.94,7.300000000000001,35.9,235.0,-0.46999999999999886,0,1
2025-02-26,27.5,21.3,1.5,9.5,2.64,6.199999999999999,37.2,232.4,-1.9933333333333358,0,0
2025-02-27,26.5,21.0,13.0,9.2,2.33,5.5,49.9,245.2,-2.84,0,0
2025-02-28,27.8,21.5,22.5,9.1,2.81,6.300000000000001,64.1,264.5,-1.4366666666666674,0,1
2025-03-01,30.8,21.7,2.9,13.1,5.11,9.100000000000001,66.3,257.7,1.533333333333335,0,0
2025-03-02,28.5,21.4,4.6,11.6,3.22,7.100000000000001,64.6,248.79999999999998,-0.783333333333335,0,0
2025-03-03,29.2,22.0,1.4,9.4,3.92,7.199999999999999,65.5,224.5,-0.22333333333333627,0,0
2025-03-04,30.3,22.0,5.0,9.1,4.03,8.3,50.9,203.7,0.730000000000004,0,0
2025-03-05,28.3,20.9,38.9,15.5,3.38,7.400000000000002,88.3,227.0,-1.3000000000000007,0,1
2025-03-06,29.7,20.8,8.1,12.5,4.16,8.899999999999999,83.39999999999999,229.1,0.09999999999999787,0,0
2025-03-07,31.5,22.5,0.1,13.2,5.24,9.0,61.0,215.5,1.7666666666666657,0,0
2025-03-08,26.4,21.6,12.5,13.0,2.73,4.799999999999997,70.6,227.1,-3.2133333333333383,0,0
2025-03-09,31.1,20.2,0.0,7.6,5.14,10.900000000000002,66.0,227.1,1.513333333333339,0,0
2025-03-10,30.5,22.0,3.0,10.3,4.65,8.5,67.6,225.5,0.9266666666666694,0,0
2025-03-11,29.8,21.1,14.5,11.2,3.96,8.7,77.1,238.5,0.25333333333333385,0,1
2025-03-12,30.5,21.0,7.4,10.2,4.07,9.5,45.6,229.70000000000002,0.8999999999999986,0,0
2025-03-13,30.4,21.0,0.3,9.3,4.51,9.399999999999999,37.8,219.2,0.620000000000001,0,0
2025-03-14,30.6,21.5,12.5,14.8,4.6,9.100000000000001,50.199999999999996,229.39999999999998,0.7566666666666642,0,0
2025-03-15,32.8,21.9,0.5,9.1,5.19,10.899999999999999,38.2,223.6,2.846666666666664,0,0
2025-03-16,31.6,21.8,15.9,22.7,3.88,9.8,54.10000000000001,228.29999999999998,1.5833333333333357,0,1
2025-03-17,30.8,21.0,0.5,8.0,4.92,9.8,51.60000000000001,209.1,0.7533333333333339,0,0
2025-03-18,31.1,22.1,1.5,8.1,4.63,9.0,38.60000000000001,206.9,0.9566666666666706,0,0
2025-03-19,32.0,22.1,0.3,13.0,5.01,9.899999999999999,31.5,203.3,1.783333333333335,0,0
2025-03-20,30.6,21.0,1.0,8.3,4.9,9.600000000000001,32.2,203.8,0.41666666666666785,0,0
2025-03-21,30.1,21.2,1.8,7.0,4.69,8.900000000000002,21.500000000000004,205.39999999999998,-0.05333333333333101,0,0
2025-03-22,30.1,21.9,4.5,9.8,4.05,8.200000000000003,25.5,209.6,0.01666666666666572,0,0
2025-03-23,29.1,21.8,6.1,12.4,4.1,7.300000000000001,15.7,207.39999999999998,-0.9333333333333336,0,0
2025-03-24,29.4,22.0,6.8,10.8,3.82,7.399999999999999,22.0,213.5,-0.5300000000000047,0,0
2025-03-25,29.8,21.6,5.0,8.7,4.27,8.2,25.5,212.2,-0.06333333333333258,0,0
2025-03-26,29.5,22.3,5.7,6.5,4.02,7.199999999999999,30.9,217.39999999999998,-0.34666666666666757,0,0
2025-03-27,27.2,22.1,14.6,10.2,2.81,5.099999999999998,44.5,212.4,-2.5833333333333357,0,1
2025-03-28,29.6,20.4,0.0,5.6,4.15,9.200000000000003,42.7,210.9,-0.2533333333333303,0,0
2025-03-29,29.8,21.5,9.7,9.5,3.91,8.3,47.9,207.6,-0.16333333333333044,0,0
